dependence0,dependence1,dependence2,rural,religion0,religion1,religion2,religion3,religion4,religion6,annualpayment,monthlypayment,mark,attendance,am,cc,hv,pf,spc,gender,socioeconomic
0,1,0,0,0,0,0,0,0,1,0,2,6.400000095367433,1.000000000000000,0.730000000000000,0.780000000000000,0.740000000000000,0.790000000000000,1,0.004617690076278,0.001360865932999
0,0,1,0,1,0,0,0,0,0,5,5,6.300000190734862,0.970000000000000,0.700000000000000,0.770000000000000,0.740000000000000,0.760000000000000,2,0.000081718649028,0.331632853743507
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.700000000000000,0.740000000000000,0.720000000000000,0.790000000000000,1,0.018283519462877,0.033340045636069
0,1,0,0,0,0,0,0,0,1,0,0,5.850000381469727,0.990000000000000,0.720000000000000,0.690000000000000,0.680000000000000,0.720000000000000,1,0.017843230749117,0.167063017965195
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.890000000000000,0.800000000000000,0.740000000000000,0.730000000000000,0.810000000000000,0,0.005573845150991,0.065431799428748
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.950000000000000,0.740000000000000,0.740000000000000,0.660000000000000,0.780000000000000,1,0.000180340869129,0.015035383093483
1,0,0,1,0,1,0,0,0,0,0,0,5.699999809265138,0.900000000000000,0.710000000000000,0.720000000000000,0.660000000000000,0.830000000000000,1,0.001652179905407,0.065431799428748
0,1,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.920000000000000,0.690000000000000,0.700000000000000,0.650000000000000,0.730000000000000,1,0.011367807840582,0.000549118010408
0,1,0,0,0,1,0,0,0,0,0,2,6.000000000000000,0.960000000000000,0.740000000000000,0.750000000000000,0.730000000000000,0.790000000000000,1,0.000011648122384,0.001250988041242
0,1,0,0,1,0,0,0,0,0,1,2,5.800000190734862,0.900000000000000,0.700000000000000,0.720000000000000,0.730000000000000,0.760000000000000,1,0.000180340869129,0.001381411479081
1,0,0,0,1,0,0,0,0,0,0,0,5.649999618530273,0.935000000000000,0.740000000000000,0.700000000000000,0.700000000000000,0.750000000000000,1,0.000015095364983,0.004394721215675
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.910000000000000,0.740000000000000,0.700000000000000,0.700000000000000,0.760000000000000,1,0.002976003748505,0.042094776304870
1,0,0,1,0,1,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.660000000000000,0.710000000000000,0.620000000000000,0.720000000000000,1,0.018356549083772,0.000051480901812
1,0,0,0,1,0,0,0,0,0,0,0,5.850000381469727,0.940000000000000,0.750000000000000,0.810000000000000,0.720000000000000,0.850000000000000,1,0.001455355945070,0.000590522861937
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,1.000000000000000,0.750000000000000,0.700000000000000,0.710000000000000,0.750000000000000,1,0.015345464093531,0.000254148755197
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.940000000000000,0.730000000000000,0.770000000000000,0.710000000000000,0.820000000000000,1,0.000015095364983,0.014835373772945
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.970000000000000,0.720000000000000,0.760000000000000,0.690000000000000,0.780000000000000,1,0.013487172539461,0.000450702753290
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.940000000000000,0.710000000000000,0.710000000000000,0.680000000000000,0.750000000000000,1,0.000315775839706,0.027336335066904
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.900000000000000,0.760000000000000,0.750000000000000,0.660000000000000,0.750000000000000,0,0.073756387544290,0.015150707166026
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.900000000000000,0.760000000000000,0.660000000000000,0.660000000000000,0.780000000000000,1,0.002019793552852,0.019534098403165
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.915000000000000,0.650000000000000,0.710000000000000,0.690000000000000,0.730000000000000,1,0.013294847216198,0.068804217979629
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.940000000000000,0.700000000000000,0.660000000000000,0.630000000000000,0.740000000000000,1,0.000315775839706,0.021605532173257
1,0,0,0,1,0,0,0,0,0,0,0,5.750000000000000,0.905000000000000,0.750000000000000,0.790000000000000,0.660000000000000,0.820000000000000,0,0.002852363437868,0.003562779651742
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.905000000000000,0.670000000000000,0.660000000000000,0.600000000000000,0.720000000000000,1,0.004681959325348,0.012850746464933
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.980000000000000,0.780000000000000,0.640000000000000,0.740000000000000,0.810000000000000,0,0.000207788029117,0.146476470471413
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.900000000000000,0.740000000000000,0.760000000000000,0.730000000000000,0.820000000000000,0,0.000315775839706,0.025504645479441
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.920000000000000,0.790000000000000,0.730000000000000,0.710000000000000,0.850000000000000,0,0.023587592787616,0.146476470471413
1,0,0,0,1,0,0,0,0,0,0,0,6.149999618530273,0.930000000000000,0.760000000000000,0.680000000000000,0.620000000000000,0.710000000000000,0,0.001716060407299,0.146476470471413
1,0,0,0,1,0,0,0,0,0,0,0,5.949999809265138,0.900000000000000,0.720000000000000,0.660000000000000,0.730000000000000,0.750000000000000,1,0.000315775839706,0.040882289453683
1,0,0,0,1,0,0,0,0,0,0,0,5.649999618530273,0.910000000000000,0.750000000000000,0.770000000000000,0.780000000000000,0.820000000000000,1,0.022966669503885,0.060864164996833
0,1,0,0,0,1,0,0,0,0,3,2,5.599999904632568,0.930000000000000,0.650000000000000,0.660000000000000,0.620000000000000,0.720000000000000,1,0.020968673895867,0.047710549843404
0,1,0,0,0,0,0,0,0,1,0,4,6.199999809265138,0.930000000000000,0.730000000000000,0.780000000000000,0.700000000000000,0.770000000000000,1,0.000207788029117,0.024575896411694
0,1,0,0,1,0,0,0,0,0,0,3,6.000000000000000,0.920000000000000,0.720000000000000,0.760000000000000,0.760000000000000,0.790000000000000,1,0.000003539748779,0.004659491968751
0,1,0,0,0,1,0,0,0,0,0,3,6.400000095367433,0.950000000000000,0.730000000000000,0.750000000000000,0.720000000000000,0.770000000000000,1,0.000035799112700,0.008195262408018
0,1,0,0,1,0,0,0,0,0,0,1,6.099999904632567,0.980000000000000,0.710000000000000,0.850000000000000,0.730000000000000,0.820000000000000,1,0.006809372507629,0.003562779651742
0,1,0,0,1,0,0,0,0,0,0,2,5.400000095367432,0.930000000000000,0.720000000000000,0.740000000000000,0.680000000000000,0.750000000000000,1,0.000043980610012,0.014008588462639
0,1,0,0,1,0,0,0,0,0,3,3,6.300000190734862,0.940000000000000,0.740000000000000,0.810000000000000,0.760000000000000,0.800000000000000,2,0.004681959325348,0.039006002538278
0,1,0,0,0,0,1,0,0,0,1,3,5.599999904632568,0.935000000000000,0.710000000000000,0.750000000000000,0.660000000000000,0.750000000000000,1,0.000311293914124,0.036410758033841
0,1,0,0,0,1,0,0,0,0,2,2,5.750000000000000,0.965000000000000,0.640000000000000,0.790000000000000,0.680000000000000,0.720000000000000,1,0.006809372507629,0.018825452593408
0,1,0,0,1,0,0,0,0,0,0,2,5.900000095367433,0.830000000000000,0.670000000000000,0.750000000000000,0.680000000000000,0.740000000000000,1,0.005117237672439,0.058087635731069
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.700000000000000,0.750000000000000,0.660000000000000,0.730000000000000,1,0.002391763548527,0.017381330453546
0,1,0,0,0,0,1,0,0,0,1,3,6.400000095367433,0.900000000000000,0.740000000000000,0.780000000000000,0.750000000000000,0.800000000000000,1,0.000776828654279,0.004269220732582
0,0,1,0,1,0,0,0,0,0,5,5,6.199999809265138,0.945000000000000,0.680000000000000,0.750000000000000,0.670000000000000,0.670000000000000,2,0.001716060407299,0.210832193666748
0,1,0,0,0,1,0,0,0,0,1,3,5.699999809265138,0.890000000000000,0.750000000000000,0.710000000000000,0.710000000000000,0.750000000000000,1,0.003851529699453,0.005021156679430
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.870000000000000,0.740000000000000,0.730000000000000,0.720000000000000,0.770000000000000,1,0.000706670293114,0.049502502231142
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.910000000000000,0.730000000000000,0.710000000000000,0.690000000000000,0.740000000000000,0,0.000052027579463,0.061503515781616
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.900000000000000,0.700000000000000,0.750000000000000,0.640000000000000,0.750000000000000,1,0.000038003308620,0.012582994828967
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.910000000000000,0.760000000000000,0.710000000000000,0.710000000000000,0.800000000000000,1,0.005679544956374,0.036998457242397
1,0,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.890000000000000,0.750000000000000,0.740000000000000,0.670000000000000,0.810000000000000,1,0.007639853447329,0.004834531066854
1,0,0,0,1,0,0,0,0,0,1,0,5.599999904632568,0.940000000000000,0.720000000000000,0.760000000000000,0.700000000000000,0.770000000000000,2,0.001389079382610,0.013797283830398
1,0,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.925000000000000,0.750000000000000,0.660000000000000,0.740000000000000,0.810000000000000,0,0.027936891212582,0.051530842867167
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.910000000000000,0.760000000000000,0.710000000000000,0.640000000000000,0.770000000000000,0,0.000048064214262,0.018478113442948
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.890000000000000,0.850000000000000,0.770000000000000,0.780000000000000,0.850000000000000,1,0.000509096592511,0.149522753484281
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.840000000000000,0.700000000000000,0.650000000000000,0.660000000000000,0.730000000000000,0,0.016240388530449,0.072848245685713
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.900000000000000,0.740000000000000,0.710000000000000,0.690000000000000,0.770000000000000,1,0.007350615796707,0.064189900959859
0,1,0,0,1,0,0,0,0,0,0,4,6.099999904632567,0.980000000000000,0.710000000000000,0.740000000000000,0.700000000000000,0.740000000000000,1,0.003144112800533,0.012259769380681
0,1,0,0,1,0,0,0,0,0,2,3,5.750000000000000,0.935000000000000,0.700000000000000,0.750000000000000,0.710000000000000,0.750000000000000,1,0.000706670293114,0.014757478316413
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.845000000000000,0.720000000000000,0.650000000000000,0.650000000000000,0.710000000000000,0,0.010723453524557,0.036998457242397
0,0,1,0,1,0,0,0,0,0,5,5,6.099999904632567,0.940000000000000,0.730000000000000,0.750000000000000,0.750000000000000,0.790000000000000,1,0.009914506180532,0.114239274238006
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.850000000000000,0.860000000000000,0.760000000000000,0.930000000000000,1,0.000019671764064,0.002354482052953
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.945000000000000,0.740000000000000,0.660000000000000,0.690000000000000,0.760000000000000,1,0.007612154922862,0.009498198643355
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.910000000000000,0.740000000000000,0.640000000000000,0.640000000000000,0.730000000000000,1,0.010333337733534,0.080372746318224
1,0,0,0,0,1,0,0,0,0,0,0,6.250000000000000,0.910000000000000,0.790000000000000,0.810000000000000,0.800000000000000,0.870000000000000,1,0.001010822731183,0.002681085453428
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.920000000000000,0.670000000000000,0.590000000000000,0.700000000000000,0.720000000000000,0,0.031085725268272,0.000000185312307
0,1,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.900000000000000,0.780000000000000,0.670000000000000,0.690000000000000,0.720000000000000,0,0.001478617173089,0.001433998559099
0,1,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.910000000000000,0.780000000000000,0.740000000000000,0.750000000000000,0.820000000000000,1,0.006444612197662,0.080372746318224
1,0,0,1,1,0,0,0,0,0,0,0,5.649999618530273,0.865000000000000,0.720000000000000,0.660000000000000,0.690000000000000,0.690000000000000,1,-0.000000000000000,0.000000000000000
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.970000000000000,0.720000000000000,0.720000000000000,0.640000000000000,0.720000000000000,1,0.003122731049049,0.084873871868641
1,0,0,0,1,0,0,0,0,0,0,0,5.449999809265137,0.905000000000000,0.770000000000000,0.750000000000000,0.710000000000000,0.840000000000000,1,0.000076492045559,0.084873871868641
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.900000000000000,0.680000000000000,0.710000000000000,0.630000000000000,0.720000000000000,1,0.007425386628525,0.014723888914859
1,0,0,0,1,0,0,0,0,0,0,0,5.400000095367432,0.950000000000000,0.640000000000000,0.670000000000000,0.640000000000000,0.740000000000000,1,0.000076492045559,0.019958430695794
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.940000000000000,0.830000000000000,0.800000000000000,0.690000000000000,0.840000000000000,1,0.060604835907322,0.001436594234622
1,0,0,0,0,1,0,0,0,0,0,0,5.750000000000000,0.925000000000000,0.770000000000000,0.710000000000000,0.640000000000000,0.780000000000000,1,0.006872234203385,0.036264367874475
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.880000000000000,0.750000000000000,0.770000000000000,0.660000000000000,0.840000000000000,1,0.000711124727748,0.004342315222518
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.980000000000000,0.680000000000000,0.640000000000000,0.670000000000000,0.750000000000000,1,0.003529495839400,0.084873871868641
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.925000000000000,0.730000000000000,0.790000000000000,0.680000000000000,0.850000000000000,1,0.037349246472512,0.084873871868641
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.940000000000000,0.770000000000000,0.780000000000000,0.680000000000000,0.820000000000000,1,0.004281224182564,0.036264367874475
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.970000000000000,0.730000000000000,0.800000000000000,0.750000000000000,0.820000000000000,0,0.027212571500409,0.084873871868641
1,0,0,1,1,0,0,0,0,0,0,0,6.599999904632567,0.970000000000000,0.870000000000000,0.850000000000000,0.760000000000000,0.840000000000000,1,0.030668311050615,0.084873871868641
1,0,0,1,1,0,0,0,0,0,0,0,6.400000095367433,0.940000000000000,0.640000000000000,0.700000000000000,0.680000000000000,0.660000000000000,1,0.011301076293888,0.005901846308758
1,0,0,1,0,1,0,0,0,0,0,0,5.800000190734862,0.860000000000000,0.770000000000000,0.790000000000000,0.700000000000000,0.800000000000000,1,0.004613360806439,0.000015449316603
0,1,0,0,1,0,0,0,0,0,0,2,6.000000000000000,0.950000000000000,0.740000000000000,0.810000000000000,0.740000000000000,0.820000000000000,1,0.002839924195954,0.008359397803473
0,1,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.920000000000000,0.750000000000000,0.800000000000000,0.710000000000000,0.780000000000000,1,0.284201501003196,0.003572478000817
0,1,0,0,0,1,0,0,0,0,0,4,6.050000190734862,0.940000000000000,0.690000000000000,0.730000000000000,0.700000000000000,0.750000000000000,1,0.001616772581096,0.103852689632301
0,1,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.960000000000000,0.770000000000000,0.750000000000000,0.670000000000000,0.760000000000000,1,0.002813630239249,0.084873871868641
0,1,0,0,1,0,0,0,0,0,1,4,6.500000000000000,0.905000000000000,0.770000000000000,0.830000000000000,0.680000000000000,0.820000000000000,1,0.002406552063829,0.174245788181703
0,1,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.970000000000000,0.730000000000000,0.710000000000000,0.650000000000000,0.720000000000000,1,0.284201501003196,0.006420626430814
0,1,0,0,0,1,0,0,0,0,0,0,6.050000190734862,0.935000000000000,0.790000000000000,0.790000000000000,0.720000000000000,0.790000000000000,1,0.284201501003196,0.008208816198308
0,1,0,0,0,1,0,0,0,0,0,3,6.099999904632567,0.940000000000000,0.690000000000000,0.770000000000000,0.720000000000000,0.790000000000000,2,0.001569054855104,0.009030367192500
0,1,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.950000000000000,0.810000000000000,0.790000000000000,0.730000000000000,0.860000000000000,1,0.002936037938138,0.003955721695207
0,1,0,0,1,0,0,0,0,0,0,1,5.900000095367433,0.980000000000000,0.700000000000000,0.770000000000000,0.670000000000000,0.740000000000000,1,0.032368952652770,0.000847920455743
0,1,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.940000000000000,0.760000000000000,0.800000000000000,0.750000000000000,0.820000000000000,1,0.002026995462124,0.013785351783461
0,1,0,0,0,1,0,0,0,0,0,0,5.199999809265137,0.990000000000000,0.810000000000000,0.800000000000000,0.710000000000000,0.870000000000000,1,0.016568358009691,0.084873871868641
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.780000000000000,0.750000000000000,0.600000000000000,0.640000000000000,0.730000000000000,0,0.005619557731309,0.008925352383201
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.840000000000000,0.700000000000000,0.700000000000000,0.640000000000000,0.710000000000000,1,0.000025631340423,0.001543744733910
1,0,0,1,1,0,0,0,0,0,0,0,6.000000000000000,0.890000000000000,0.810000000000000,0.760000000000000,0.750000000000000,0.850000000000000,1,0.001976420984084,0.020764960650917
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.965000000000000,0.770000000000000,0.690000000000000,0.660000000000000,0.770000000000000,1,0.002024756416509,0.000456290481711
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,1.000000000000000,0.770000000000000,0.760000000000000,0.730000000000000,0.850000000000000,1,0.001530962629192,0.000274280050168
1,0,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.940000000000000,0.690000000000000,0.740000000000000,0.640000000000000,0.730000000000000,1,0.003603082129700,0.001105734646492
1,0,0,1,0,1,0,0,0,0,0,0,6.099999904632567,0.980000000000000,0.730000000000000,0.710000000000000,0.710000000000000,0.710000000000000,1,0.004551104835742,0.016328156556783
0,1,0,0,0,1,0,0,0,0,0,2,5.800000190734862,0.900000000000000,0.740000000000000,0.720000000000000,0.640000000000000,0.720000000000000,1,0.000210447295996,0.000940441097895
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.870000000000000,0.660000000000000,0.630000000000000,0.620000000000000,0.680000000000000,1,0.000948608678143,0.014463870298946
1,0,0,0,0,1,0,0,0,0,0,0,5.400000095367432,0.875000000000000,0.750000000000000,0.730000000000000,0.680000000000000,0.730000000000000,0,0.012433295522453,0.075195611010233
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.910000000000000,0.730000000000000,0.750000000000000,0.770000000000000,0.740000000000000,1,0.000332167689267,0.001078161352023
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.910000000000000,0.720000000000000,0.700000000000000,0.590000000000000,0.700000000000000,1,0.000410348053167,0.000272591286608
1,0,0,1,1,0,0,0,0,0,0,0,6.000000000000000,0.990000000000000,0.790000000000000,0.840000000000000,0.750000000000000,0.820000000000000,1,0.001695061511283,0.035275651127779
1,0,0,1,0,1,0,0,0,0,0,0,6.550000190734862,0.940000000000000,0.810000000000000,0.920000000000000,0.880000000000000,0.880000000000000,1,0.032205516364283,0.035275651127779
0,1,0,0,0,1,0,0,0,0,0,0,5.949999809265138,0.915000000000000,0.820000000000000,0.880000000000000,0.850000000000000,0.890000000000000,1,0.000129892401544,0.001531338805919
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.910000000000000,0.740000000000000,0.690000000000000,0.700000000000000,0.740000000000000,0,0.000263031983102,0.000820403471150
1,0,0,0,0,0,0,0,0,1,0,0,5.800000190734862,0.960000000000000,0.690000000000000,0.670000000000000,0.610000000000000,0.720000000000000,1,0.291062650230207,0.007331948324049
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.780000000000000,0.810000000000000,0.710000000000000,0.810000000000000,1,0.294728538716203,0.024502796906834
